CustomerID,Name,Age,Gender,City,Email
1,Customer_1,56,Male,Chennai,customer1@example.com
2,Customer_2,69,Male,Mumbai,customer2@example.com
3,Customer_3,46,Male,Hyderabad,customer3@example.com
4,Customer_4,32,Female,Hyderabad,customer4@example.com
5,Customer_5,60,Male,Delhi,customer5@example.com
6,Customer_6,25,Male,Mumbai,customer6@example.com
7,Customer_7,38,Male,Delhi,customer7@example.com
8,Customer_8,56,Female,Mumbai,customer8@example.com
9,Customer_9,36,Female,Delhi,customer9@example.com
10,Customer_10,40,Male,Hyderabad,customer10@example.com
11,Customer_11,28,Male,Hyderabad,customer11@example.com
12,Customer_12,28,Male,Chennai,customer12@example.com
13,Customer_13,41,Male,Delhi,customer13@example.com
14,Customer_14,53,Female,Bangalore,customer14@example.com
15,Customer_15,57,Female,Chennai,customer15@example.com
16,Customer_16,41,Female,Delhi,customer16@example.com
17,Customer_17,20,Female,Delhi,customer17@example.com
18,Customer_18,39,Male,Chennai,customer18@example.com
19,Customer_19,19,Male,Hyderabad,customer19@example.com
20,Customer_20,41,Male,Delhi,customer20@example.com
21,Customer_21,61,Female,Hyderabad,customer21@example.com
22,Customer_22,47,Male,Chennai,customer22@example.com
23,Customer_23,55,Female,Hyderabad,customer23@example.com
24,Customer_24,19,Female,Mumbai,customer24@example.com
25,Customer_25,38,Male,Bangalore,customer25@example.com
26,Customer_26,50,Male,Delhi,customer26@example.com
27,Customer_27,29,Male,Bangalore,customer27@example.com
28,Customer_28,39,Female,Hyderabad,customer28@example.com
29,Customer_29,61,Male,Delhi,customer29@example.com
30,Customer_30,42,Female,Hyderabad,customer30@example.com
31,Customer_31,66,Male,Mumbai,customer31@example.com
32,Customer_32,44,Female,Chennai,customer32@example.com
33,Customer_33,59,Female,Delhi,customer33@example.com
34,Customer_34,45,Male,Mumbai,customer34@example.com
35,Customer_35,33,Female,Mumbai,customer35@example.com
36,Customer_36,32,Female,Delhi,customer36@example.com
37,Customer_37,64,Male,Hyderabad,customer37@example.com
38,Customer_38,68,Female,Mumbai,customer38@example.com
39,Customer_39,61,Male,Bangalore,customer39@example.com
40,Customer_40,69,Female,Mumbai,customer40@example.com
41,Customer_41,20,Male,Hyderabad,customer41@example.com
42,Customer_42,54,Male,Hyderabad,customer42@example.com
43,Customer_43,68,Female,Bangalore,customer43@example.com
44,Customer_44,24,Female,Mumbai,customer44@example.com
45,Customer_45,38,Female,Hyderabad,customer45@example.com
46,Customer_46,26,Female,Delhi,customer46@example.com
47,Customer_47,56,Female,Chennai,customer47@example.com
48,Customer_48,35,Male,Chennai,customer48@example.com
49,Customer_49,21,Female,Chennai,customer49@example.com
50,Customer_50,42,Male,Mumbai,customer50@example.com
51,Customer_51,31,Male,Bangalore,customer51@example.com
52,Customer_52,67,Female,Hyderabad,customer52@example.com
